         2156267 function calls (2116685 primitive calls) in 15.867 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 getlimits.py:27(_fr1)
        1    0.000    0.000    0.001    0.001 relativedelta.py:2(<module>)
       35    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.002    0.002 hashlib.py:54(<module>)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5435(_escapeRegexRangeChars)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
       28    0.000    0.000    0.000    0.000 ipaddress.py:1596(_make_netmask)
        1    0.000    0.000    0.000    0.000 imagenet.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:2929(__array_finalize__)
        8    0.000    0.000    0.000    0.000 hashlib.py:73(__get_builtin_constructor)
       78    0.000    0.000    0.000    0.000 typing.py:984(<genexpr>)
       99    0.000    0.000    0.000    0.000 abc.py:9(abstractmethod)
       13    0.000    0.000    0.000    0.000 _internal.py:305(data)
        3    0.000    0.000    0.000    0.000 platform.py:923(uname)
        1    0.000    0.000    0.012    0.012 _pickle.py:1(<module>)
        1    0.000    0.000    0.011    0.011 _backend_tk.py:490(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:531(Image)
        1    0.000    0.000    0.001    0.001 reductions.py:1(<module>)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5079(__init__)
        7    0.000    0.000    0.035    0.005 __init__.py:108(import_module)
      257    0.000    0.000    0.000    0.000 hmac.py:11(<genexpr>)
       30    0.000    0.000    0.002    0.000 rcsetup.py:477(validate_font_properties)
        1    0.000    0.000    0.002    0.002 afm.py:38(<module>)
       27    0.000    0.000    0.000    0.000 module.py:953(children)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
       12    0.000    0.000    0.000    0.000 abc.py:151(register)
        1    0.000    0.000    0.000    0.000 pathlib.py:107(_WindowsFlavour)
       22    0.000    0.000    0.000    0.000 pathlib.py:691(__str__)
        1    0.000    0.000    0.004    0.004 __init__.py:97(<module>)
       13    0.000    0.000    0.000    0.000 figure.py:1676(<lambda>)
        1    0.000    0.000    0.000    0.000 annotations.py:40(EvalEnv)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:5(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:60(<module>)
       23    0.000    0.000    0.000    0.000 _base.py:3027(set_axis_on)
        2    0.000    0.000    0.002    0.001 conv.py:323(__init__)
       71    0.000    0.000    0.000    0.000 __init__.py:1673(<lambda>)
        1    0.000    0.000    0.001    0.001 message.py:105(Message)
        1    0.000    0.000    0.000    0.000 types.py:247(BITMAPINFO)
        1    0.000    0.000    0.001    0.001 clock.py:140(<module>)
       19    0.000    0.000    0.000    0.000 enum.py:312(__getattr__)
       26    0.000    0.000    0.000    0.000 core.py:916(__init__)
       36    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 sbd.py:12(SBDataset)
       29    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        1    0.000    0.000    0.012    0.012 category.py:12(<module>)
       28    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
       14    0.000    0.000    0.000    0.000 pyparsing.py:4487(__str__)
        1    0.000    0.000    0.003    0.003 header.py:5(<module>)
        3    0.000    0.000    0.005    0.002 __init__.py:64(get_display)
        1    0.000    0.000    0.008    0.008 py3k.py:4(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:529(_cycler)
        2    0.000    0.000    0.020    0.010 rendering.py:70(close)
       12    0.000    0.000    0.000    0.000 transforms.py:2616(__init__)
       92    0.000    0.000    0.000    0.000 typing.py:1096(__hash__)
       46    0.000    0.000    0.000    0.000 constraint_registry.py:87(register)
        1    0.000    0.000    0.000    0.000 pickle.py:986(_Unpickler)
       55    0.000    0.000    0.000    0.000 inspect.py:505(_is_wrapper)
        2    0.000    0.000    0.000    0.000 base.py:317(exit)
       54    0.000    0.000    0.000    0.000 six.py:177(_add_module)
  113/105    0.000    0.000    0.001    0.000 __init__.py:270(wrapper)
       50    0.000    0.000    0.000    0.000 __init__.py:85(__hash__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        1    0.000    0.000    0.003    0.003 message.py:5(<module>)
       72    0.000    0.000    0.000    0.000 kl.py:68(decorator)
        1    0.000    0.000    0.000    0.000 bezier.py:3(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:15(<module>)
        1    0.000    0.000    0.000    0.000 inception.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:1760(get_plot_commands)
       12    0.000    0.000    0.000    0.000 _pylab_helpers.py:86(get_all_fig_managers)
        1    0.000    0.000    0.000    0.000 __init__.py:242(_read_environment)
       48    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        4    0.000    0.000    0.000    0.000 core.py:122(doc_note)
        1    0.000    0.000    0.001    0.001 lib.py:37(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKeyEx}
       12    0.000    0.000    0.000    0.000 text.py:1027(set_fontsize)
       23    0.000    0.000    0.000    0.000 figure.py:101(<dictcomp>)
        2    0.000    0.000    0.000    0.000 __init__.py:17(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 optimizer.py:32(__init__)
       24    0.000    0.000    0.000    0.000 utils.py:95(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKey}
        1    0.000    0.000    0.000    0.000 numerictypes.py:445(_construct_lookups)
        1    0.000    0.000    0.001    0.001 polynomial.py:57(<module>)
       24    0.000    0.000    0.000    0.000 figure.py:157(__call__)
       23    0.000    0.000    0.002    0.000 overrides.py:200(decorator)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
       47    0.000    0.000    0.000    0.000 ipaddress.py:607(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(Traceback)
       32    0.000    0.000    0.000    0.000 rcsetup.py:876(<genexpr>)
      144    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
        1    0.000    0.000    0.000    0.000 imp.py:7(<module>)
        1    0.000    0.000    0.000    0.000 token.py:74(<dictcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:10(<module>)
       26    0.000    0.000    0.000    0.000 figure.py:1675(<genexpr>)
        1    0.000    0.000    0.002    0.002 scatter_gather.py:1(<module>)
        1    0.000    0.000    0.018    0.018 registration.py:95(make)
        2    0.000    0.000    0.002    0.001 frontend.py:127(<listcomp>)
        8    0.000    0.000    0.000    0.000 core.py:8063(getdoc)
        4    0.000    0.000    0.000    0.000 inspect.py:643(getfile)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
        1    0.000    0.000    0.006    0.006 batchnorm.py:1(<module>)
        1    0.000    0.000    0.009    0.009 feedparser.py:20(<module>)
       84    0.000    0.000    0.000    0.000 overrides.py:94(set_module)
        1    0.000    0.000    0.013    0.013 overrides.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
        3    0.000    0.000    0.000    0.000 __init__.py:91(remove)
        2    0.000    0.000    0.000    0.000 {method 'getvar' of '_tkinter.tkapp' objects}
        2    0.000    0.000    0.000    0.000 container.py:1(<module>)
        1    0.000    0.000    0.000    0.000 optimizer.py:176(add_param_group)
       12    0.000    0.000    0.000    0.000 tokenize.py:385(find_cookie)
      135    0.000    0.000    0.000    0.000 six.py:88(__init__)
       47    0.000    0.000    0.000    0.000 six.py:105(__init__)
        2    0.000    0.000    0.000    0.000 cm.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 function.py:1(<module>)
        2    0.000    0.000    0.020    0.010 03_DQN_training.py:135(close)
       20    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
        1    0.000    0.000    0.015    0.015 core.py:12(<module>)
       64    0.000    0.000    0.000    0.000 figure.py:80(<listcomp>)
        1    0.000    0.000    0.000    0.000 pooling.py:1(<module>)
       43    0.000    0.000    0.000    0.000 ipaddress.py:1866(__init__)
        1    0.000    0.000    0.045    0.045 __init__.py:200(_create_shadow_window)
        1    0.000    0.000    0.012    0.012 async_vector_env.py:1(<module>)
       25    0.000    0.000    0.000    0.000 __init__.py:76(__init__)
      118    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
       37    0.000    0.000    0.000    0.000 codecs.py:259(__init__)
       12    0.000    0.000    0.000    0.000 genericpath.py:16(exists)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 cityscapes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1441(Texture)
        2    0.000    0.000    0.000    0.000 utils.py:133(_get_indent)
        2    0.000    0.000    0.000    0.000 com.py:146(__new__)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1512(_array_str_implementation)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4264(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:30(<module>)
       26    0.000    0.000    0.000    0.000 lines.py:1445(is_dashed)
        1    0.000    0.000    0.000    0.000 init.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:845(ColorJitter)
       10    0.000    0.000    0.003    0.000 pyparsing.py:5101(__init__)
        1    0.000    0.000    0.000    0.000 markers.py:146(<module>)
       26    0.000    0.000    0.000    0.000 _base.py:909(get_axes_locator)
       22    0.000    0.000    0.000    0.000 module.py:423(convert)
        1    0.000    0.000    0.000    0.000 transformer.py:1(<module>)
        1    0.000    0.000    0.000    0.000 message.py:945(MIMEPart)
       53    0.000    0.000    0.000    0.000 enum.py:181(<genexpr>)
       12    0.000    0.000    0.000    0.000 sre_parse.py:257(getwhile)
        1    0.000    0.000    0.000    0.000 platform.py:533(win32_ver)
        1    0.000    0.000    0.000    0.000 argparse.py:62(<module>)
       72    0.000    0.000    0.000    0.000 pyparsing.py:1769(get)
       39    0.000    0.000    0.000    0.000 _base.py:576(get_window_extent)
        1    0.000    0.000    0.001    0.001 module.py:1(<module>)
        1    0.000    0.000    0.000    0.000 box.py:23(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:560(_get_config_or_cache_dir)
       26    0.000    0.000    0.000    0.000 _base.py:1219(get_aspect)
       52    0.000    0.000    0.000    0.000 axis.py:1340(<listcomp>)
       20    0.000    0.000    0.000    0.000 ipaddress.py:1099(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 caltech.py:1(<module>)
        4    0.000    0.000    0.000    0.000 weakref.py:354(__init__)
        1    0.000    0.000    0.002    0.002 segmentation.py:1(<module>)
       59    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
        9    0.000    0.000    0.000    0.000 pathlib.py:385(wrapped)
        1    0.000    0.000    0.000    0.000 records.py:35(<module>)
        9    0.000    0.000    0.000    0.000 module.py:842(_named_members)
        1    0.000    0.000    0.007    0.007 _policybase.py:4(<module>)
       31    0.000    0.000    0.000    0.000 ipaddress.py:1718(_parse_hextet)
        1    0.000    0.000    0.000    0.000 types.py:330(MONITORINFOEX)
       12    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.003    0.003 secrets.py:7(<module>)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
       39    0.000    0.000    0.000    0.000 axis.py:1855(get_label_position)
       12    0.000    0.000    0.000    0.000 text.py:1044(set_fontweight)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 __init__.py:1956(wm_protocol)
        1    0.000    0.000    0.000    0.000 loss.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rendering.py:161(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:11(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
       12    0.000    0.000    0.000    0.000 __init__.py:2295(<listcomp>)
        1    0.000    0.000    0.020    0.020 fontconfig_pattern.py:6(<module>)
        6    0.000    0.000    0.000    0.000 init.py:277(_calculate_correct_fan)
        1    0.000    0.000    0.000    0.000 types.py:255(LOGFONT)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
       24    0.000    0.000    0.000    0.000 traceback.py:273(__getitem__)
        3    0.000    0.000    0.000    0.000 pathlib.py:1241(mkdir)
        3    0.000    0.000    0.000    0.000 backend_bases.py:3313(export)
       38    0.000    0.000    0.000    0.000 figure.py:504(get_constrained_layout)
        1    0.000    0.000    0.000    0.000 __init__.py:5(HTTPStatus)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5686(<genexpr>)
       13    0.000    0.000    0.000    0.000 transforms.py:1462(get_matrix)
        1    0.000    0.000    0.005    0.005 monitor.py:1(<module>)
        3    0.000    0.000    0.001    0.000 __init__.py:311(set_vsync)
       99    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        1    0.000    0.000    0.001    0.001 arraysetops.py:27(<module>)
        7    0.000    0.000    0.001    0.000 wgl_info.py:67(have_extension)
        1    0.000    0.000    0.000    0.000 ufunclike.py:5(<module>)
        1    0.000    0.000    0.001    0.001 lzma.py:9(<module>)
       48    0.000    0.000    0.000    0.000 _base.py:2432(<listcomp>)
        6    0.000    0.000    0.000    0.000 init.py:12(_no_grad_uniform_)
       14    0.000    0.000    0.000    0.000 hashlib.py:116(__get_openssl_constructor)
        3    0.000    0.000    0.000    0.000 figure.py:898(<genexpr>)
        1    0.000    0.000    0.001    0.001 worker.py:5(<module>)
