         2135722 function calls (2096018 primitive calls) in 12.126 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 functools.py:196(<listcomp>)
       60    0.000    0.000    0.000    0.000 function_base.py:32(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 ufunclike.py:18(_deprecate_out_named_y)
        7    0.000    0.000    0.000    0.000 pyparsing.py:5731(tokenMap)
       12    0.000    0.000    0.000    0.000 gridspec.py:68(set_width_ratios)
       26    0.000    0.000    0.000    0.000 backend_bases.py:880(set_clip_rectangle)
        4    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        3    0.000    0.000    0.000    0.000 seeding.py:80(_int_list_from_bigint)
        1    0.000    0.000    0.000    0.000 datetime.py:531(__neg__)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
       59    0.000    0.000    0.000    0.000 annotations.py:143(<lambda>)
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'collections.OrderedDict' objects}
        7    0.000    0.000    0.000    0.000 _collections_abc.py:367(__subclasshook__)
        2    0.000    0.000    0.000    0.000 datetime.py:689(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
       13    0.000    0.000    0.000    0.000 artist.py:1001(get_zorder)
        1    0.000    0.000    0.000    0.000 text.py:1253(TextWithDash)
        3    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
        1    0.000    0.000    0.000    0.000 <string>:5(ParseResult)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
       12    0.000    0.000    0.000    0.000 gridspec.py:77(set_height_ratios)
       26    0.000    0.000    0.000    0.000 backend_agg.py:270(option_image_nocomposite)
       56    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        3    0.000    0.000    0.000    0.000 __init__.py:870(display)
        2    0.000    0.000    0.000    0.000 __init__.py:1010(get_viewport_size)
        1    0.000    0.000    0.000    0.000 threading.py:738(Thread)
        1    0.000    0.000    0.000    0.000 collections.py:1818(TriMesh)
       12    0.000    0.000    0.000    0.000 version.py:312(<listcomp>)
       35    0.000    0.000    0.000    0.000 datetime.py:262(_check_int_field)
        2    0.000    0.000    0.000    0.000 arrayprint.py:1585(set_string_function)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 mathtext.py:654(BakomaFonts)
        1    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
       12    0.000    0.000    0.000    0.000 rendering.py:172(add_attr)
        1    0.000    0.000    0.000    0.000 clock.py:236(__init__)
       50    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:2817(__init__)
        1    0.000    0.000    0.000    0.000 module.py:31(Module)
        1    0.000    0.000    0.000    0.000 base64mime.py:25(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:554(CatTransform)
       13    0.000    0.000    0.000    0.000 {method 'interpaddr' of '_tkinter.tkapp' objects}
        3    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
        1    0.000    0.000    0.000    0.000 core.py:8(Env)
       44    0.000    0.000    0.000    0.000 pyparsing.py:4220(<genexpr>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
        1    0.000    0.000    0.000    0.000 convert_parameters.py:1(<module>)
       25    0.000    0.000    0.000    0.000 ipaddress.py:433(_ip_int_from_prefix)
       51    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 _backend_tk.py:130(FigureCanvasTk)
        1    0.000    0.000    0.000    0.000 ElementTree.py:123(Element)
        3    0.000    0.000    0.000    0.000 base.py:270(__init__)
        1    0.000    0.000    0.000    0.000 case.py:388(__init__)
        1    0.000    0.000    0.000    0.000 registration.py:116(spec)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1882(QuadMesh)
        1    0.000    0.000    0.000    0.000 __init__.py:256(manager_path)
        1    0.000    0.000    0.000    0.000 ssl.py:567(SSLObject)
        1    0.000    0.000    0.000    0.000 fractions.py:84(__new__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       13    0.000    0.000    0.000    0.000 _internal.py:830(npy_ctypes_check)
       11    0.000    0.000    0.000    0.000 pyparsing.py:644(__iter__)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 {method 'globalsetvar' of '_tkinter.tkapp' objects}
       29    0.000    0.000    0.000    0.000 {method 'groupdict' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 version.py:69(__ge__)
       24    0.000    0.000    0.000    0.000 pathlib.py:1008(_init)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(<genexpr>)
        7    0.000    0.000    0.000    0.000 _backend_tk.py:736(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:39(ToolManager)
        1    0.000    0.000    0.000    0.000 client.py:798(HTTPConnection)
        1    0.000    0.000    0.000    0.000 <string>:5(CityscapesClass)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1009(poly1d)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4661(stopOn)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1445(IPv4Network)
        1    0.000    0.000    0.000    0.000 ntpath.py:223(splitext)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(interface)
        1    0.000    0.000    0.000    0.000 pyparsing.py:5189(__init__)
        1    0.000    0.000    0.000    0.000 backend_agg.py:102(_update_methods)
       59    0.000    0.000    0.000    0.000 annotations.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:5(_Instruction)
        1    0.000    0.000    0.000    0.000 deprecation.py:399(<listcomp>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3743(__init__)
        1    0.000    0.000    0.000    0.000 queue.py:21(Queue)
        1    0.000    0.000    0.000    0.000 time_limit.py:5(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:622(_load_backward_compatible)
       86    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       20    0.000    0.000    0.000    0.000 rcsetup.py:464(validate_fontweight)
        1    0.000    0.000    0.000    0.000 contour.py:709(ContourSet)
        1    0.000    0.000    0.000    0.000 client.py:228(HTTPResponse)
        1    0.000    0.000    0.000    0.000 stl10.py:11(STL10)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.QueryValueEx}
        1    0.000    0.000    0.000    0.000 pathlib.py:984(Path)
        2    0.000    0.000    0.000    0.000 __init__.py:662(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:500(ParseResults)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3794(parseImpl)
        1    0.000    0.000    0.000    0.000 tricontour.py:7(TriContourSet)
       12    0.000    0.000    0.000    0.000 annotations.py:148(<lambda>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1049(_BaseV4)
        1    0.000    0.000    0.000    0.000 rnn.py:304(LSTM)
        1    0.000    0.000    0.000    0.000 dataloader.py:60(DataLoader)
        4    0.000    0.000    0.000    0.000 fractions.py:294(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 threading.py:357(notify_all)
        1    0.000    0.000    0.000    0.000 collections.py:821(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 polar.py:774(PolarAxes)
       27    0.000    0.000    0.000    0.000 pathlib.py:120(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:5(FullArgSpec)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 zipfile.py:1063(ZipFile)
       12    0.000    0.000    0.000    0.000 opcode.py:43(name_op)
       24    0.000    0.000    0.000    0.000 artist.py:797(get_clip_path)
        1    0.000    0.000    0.000    0.000 ticker.py:1197(EngFormatter)
        1    0.000    0.000    0.000    0.000 axis.py:1905(XAxis)
        1    0.000    0.000    0.000    0.000 streams.py:5(Stream)
       11    0.000    0.000    0.000    0.000 typing.py:512(<genexpr>)
        1    0.000    0.000    0.000    0.000 _utils.py:122(BoxCoder)
       34    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 logger.py:1(<module>)
        5    0.000    0.000    0.000    0.000 rcsetup.py:944(validate_hist_bins)
        1    0.000    0.000    0.000    0.000 profiler.py:7(cudaOutputMode)
        1    0.000    0.000    0.000    0.000 <string>:5(uname_result)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 <string>:5(_PDFResult)
        1    0.000    0.000    0.000    0.000 offsetbox.py:131(OffsetBox)
        1    0.000    0.000    0.000    0.000 Image.py:3135(Exif)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1576(_BaseV6)
        1    0.000    0.000    0.000    0.000 <string>:5(DefaultVerifyPaths)
       60    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x000002144801D620}
        2    0.000    0.000    0.000    0.000 weakref.py:396(__len__)
        1    0.000    0.000    0.000    0.000 pickle.py:345(_Pickler)
        4    0.000    0.000    0.000    0.000 getlimits.py:521(max)
       24    0.000    0.000    0.000    0.000 artist.py:981(get_label)
        1    0.000    0.000    0.000    0.000 container.py:203(ModuleDict)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 <string>:5(SplitResult)
        1    0.000    0.000    0.000    0.000 random.py:71(Random)
       12    0.000    0.000    0.000    0.000 inspect.py:687(<genexpr>)
       24    0.000    0.000    0.000    0.000 dviread.py:155(<listcomp>)
        1    0.000    0.000    0.000    0.000 <string>:5(Page)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:79(createResolutionCallbackFromClosure)
        1    0.000    0.000    0.000    0.000 grad_mode.py:45(__call__)
        1    0.000    0.000    0.000    0.000 iterators.py:5(<module>)
       20    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 chebyshev.py:1966(Chebyshev)
        1    0.000    0.000    0.000    0.000 <string>:5(FrameInfo)
        1    0.000    0.000    0.000    0.000 backend_tools.py:842(ToolZoom)
        1    0.000    0.000    0.000    0.000 __init__.py:291(Variable)
        1    0.000    0.000    0.000    0.000 <string>:5(_TagInfo)
        9    0.000    0.000    0.000    0.000 typing.py:889(__extrahook__)
        1    0.000    0.000    0.000    0.000 __init__.py:14(<module>)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 patches.py:1896(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 <string>:5(Font)
        8    0.000    0.000    0.000    0.000 rendering.py:203(__init__)
        8    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
       15    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
       23    0.000    0.000    0.000    0.000 overrides.py:196(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 _internal.py:218(_getintp_ctype)
        2    0.000    0.000    0.000    0.000 __init__.py:471(__init__)
        5    0.000    0.000    0.000    0.000 __init__.py:913(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:393(ToolQuit)
        7    0.000    0.000    0.000    0.000 rrule.py:69(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:677(focus_set)
        1    0.000    0.000    0.000    0.000 __init__.py:2859(Menu)
        1    0.000    0.000    0.000    0.000 one_hot_categorical.py:7(OneHotCategorical)
        1    0.000    0.000    0.000    0.000 observer.py:350(HistogramObserver)
        1    0.000    0.000    0.000    0.000 __init__.py:85(<module>)
        1    0.000    0.000    0.000    0.000 com.py:165(IUnknown)
        6    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:917(_sanity_check)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 legendre.py:1613(Legendre)
        1    0.000    0.000    0.000    0.000 laguerre.py:1578(Laguerre)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 <string>:5(SelectorKey)
        5    0.000    0.000    0.000    0.000 pyparsing.py:3604(__str__)
       11    0.000    0.000    0.000    0.000 legend_handler.py:57(__init__)
        3    0.000    0.000    0.000    0.000 _VF.py:11(__getattr__)
        1    0.000    0.000    0.000    0.000 quopri.py:3(<module>)
        1    0.000    0.000    0.000    0.000 <string>:5(Experience)
        3    0.000    0.000    0.000    0.000 base.py:246(<lambda>)
        1    0.000    0.000    0.000    0.000 hermite.py:1627(Hermite)
        1    0.000    0.000    0.000    0.000 <string>:5(CharMetrics)
        1    0.000    0.000    0.000    0.000 <string>:5(_PSResult)
        1    0.000    0.000    0.000    0.000 uuid.py:58(UUID)
        1    0.000    0.000    0.000    0.000 __init__.py:2204(Grid)
        2    0.000    0.000    0.000    0.000 _jit_internal.py:631(_qualified_name)
        1    0.000    0.000    0.000    0.000 <string>:5(PackedSequence)
        1    0.000    0.000    0.000    0.000 __init__.py:427(CudnnModule)
        1    0.000    0.000    0.000    0.000 <string>:5(ScriptMethodStub)
